gas_level,temperature,smoke_level,label
996.6368370739053,-0.6285944808534154,55.70475861922341,1
555.4317056026274,11.283089870207277,78.73488484097071,1
768.9874151805105,61.026757350637695,54.13353827012672,1
944.765729882428,67.59832589276655,32.389555258037916,1
849.6473906774114,35.29994944837223,13.625056509197787,0
247.34810174319765,73.08415596416708,88.75630718161914,1
450.5441353100935,-33.685014877726815,47.076239238760294,0
129.15941515149498,-32.44235258836801,87.81151969857014,0
954.0510272587223,-15.63410792846831,58.58521224331683,1
606.17463445088,53.615499608068944,67.41921166150007,1
228.6428055034627,-7.20106426033729,80.426115437845,0
671.7006844058567,6.656880698515465,65.91555446001344,1
618.1282404578958,30.062567234598816,39.80548406789377,0
358.1627180328405,112.37322480207595,51.363338392865096,1
113.55759219962903,-47.227572817427976,80.30455246758798,0
671.5731955927996,79.87576404732448,37.36502963729842,1
520.3077009037933,83.77530620813707,38.81214567684971,0
772.3183917356394,109.73115607132732,9.569011605800116,1
520.1635011119934,136.55058781206264,91.45844352217478,1
852.1815003185401,-45.972430210142036,9.103631494544173,0
551.9068387744855,-19.243258897356764,64.82091774485559,1
560.9379715353863,127.2342588111986,41.31944788027977,1
876.653602658345,41.70371243740307,40.561939025544234,1
403.482866212397,62.91812778669271,67.95518365726839,0
134.01522845064073,82.60544074462948,6.709373262987873,0
28.782676313338975,85.81332089912749,59.37057829514346,0
755.137255673619,136.34808066330163,77.20317859723548,1
620.3095513534647,149.38988348233394,82.82127578865942,1
704.0797680992235,94.03149218618805,17.05303893937753,0
212.96416150891073,7.444241841030163,89.74190500781737,0
136.37147558676978,125.95048045886873,65.61460918474422,1
14.54466566788193,-40.15581709184768,88.18548008206828,0
350.587558806597,-3.7838294251007625,48.52807171101983,0
589.9176868546331,129.47714349274298,54.2033345097202,1
392.2440450997323,1.2383028878709865,91.90382770286712,0
437.47492202372905,-5.869788075650305,89.99095433546718,1
904.1586944937484,-22.374941371950552,44.8160873369002,1
348.25546702330035,121.8223515293833,27.441263163568173,1
513.9894891598108,50.01165183821735,39.31704345642642,1
783.6530127411431,84.97864061083095,38.77643285297497,1
396.5427823212702,-2.186723184994065,28.686687498279394,0
622.0867002278735,101.6080842022433,26.857960433296657,1
862.3637087467451,102.00110899241969,86.10629364797194,1
949.5206236576421,12.519604981660024,6.986192068466169,0
147.07348092903794,32.13652660205656,67.76111820995942,0
926.5876251614944,-8.06194451395983,17.28200514564523,0
492.1162930795382,145.31220466458086,34.45058933940632,1
258.24438829895837,79.12051541168233,6.154303413483686,0
459.1357562382613,136.9087761431031,26.997363685546205,1
980.032575285477,10.677108725826635,76.84210711172422,1
492.6180939928696,106.37818259937794,88.50153245472586,1
328.7516102875082,103.17172877694841,22.152715190236705,0
633.4008543167258,88.3311303733083,46.354783925892185,1
240.14561877819307,143.12779505336007,47.03240479372064,1
75.86332810866392,28.711067221263107,87.35753057597341,0
128.87972191064924,-23.85653528204854,76.27990528758055,0
128.04583895777245,84.34177184881216,51.30772183680499,0
151.90269351229435,95.86196009544125,67.07472004717734,0
138.82717264941013,65.01211469176293,84.73550539093668,0
640.8747448032146,-8.636421373320744,0.9538954025544943,0
181.88008439914483,50.89118833387107,40.28900310500486,0
345.6672833238632,12.43794731382588,90.72431672770787,1
896.7884099060118,35.49330563333781,74.03130308439513,1
473.9616402628724,79.04371516893278,54.284137433407466,1
667.5577385210272,99.04294853816691,52.964452703513345,1
172.31987120162984,-3.555061819731378,34.777009760443775,0
192.2890188086708,31.06507212939067,52.052053364151455,0
40.86861626647887,3.8323141983258395,65.53831994634533,0
168.93506307216455,-10.27367722762618,41.83630384287931,0
278.59033903195865,106.67744399916768,71.4153146392174,1
177.0104842767468,131.85053888739847,86.12322272603859,1
88.70253375705562,24.046437136915344,15.468484818486116,0
120.63587110060081,100.25578487475337,45.154702281742445,0
460.7787680327258,129.39905787288222,40.80200912850811,0
206.33371840579252,119.22484210604631,68.74648040497281,1
364.2698610480755,-13.437322292154818,24.986746525792935,0
503.4172708548569,141.25837630267227,64.02509149522763,1
690.3948286293653,25.3352880858925,87.74892417314881,1
39.31213984109894,17.848132234767263,41.81315997936227,0
799.4103989090427,-37.513734544443935,91.101569997922,1
627.9003894909077,47.234730820976594,99.31637389334784,1
81.75903194887191,-28.19727687181426,10.609204994795206,0
873.5786241067772,-0.2920358145148043,23.305318798485864,0
920.8724005318131,13.388524353456276,95.03797514820931,1
61.07795985486375,111.76526469833681,95.83276864813868,1
276.87764814720373,125.09773007917931,9.77072753867585,0
806.2012797930613,10.493263492293934,1.499850037713668,0
748.2596903836584,121.73962424891477,16.110002325642224,1
184.52101935637734,121.44618747395822,99.60127833822483,1
209.3493233367103,102.9301900769747,17.999961661068685,0
370.472102791382,-20.660977196963692,50.254760672202316,0
484.52298519102135,88.0645693801458,84.8417726430511,1
618.254771530296,139.00481291611376,2.040161068820634,1
368.9136395697724,86.5080957534314,60.44889822584595,0
462.53471613314787,16.323369821566786,27.702544886962432,0
747.4709381337566,50.11586348616626,86.23349164397315,1
36.6832028905979,79.14500867021073,28.346114926407918,0
252.43694434402076,52.114081745700716,68.67557202819089,0
713.3495858845524,-26.009411653806037,67.42196324473969,1
895.2068376871994,12.412808930404125,22.149354885964,1
511.6774421156661,110.4792061107265,3.4799199868350117,0
532.1134852653156,122.28360921910348,40.92495737853973,1
107.17201133977605,-22.539993456885952,28.91931519658697,0
447.41236682345465,140.47735047974493,80.89777496137086,1
532.6172664550231,15.76452356972186,80.03641884553453,1
242.47050363472965,82.462747746144,45.70239521926255,1
269.243230949381,100.36502919133622,60.65122253232189,0
377.2841631046226,112.38924692757669,60.42595159869252,1
20.07119777772637,139.14994044518602,82.71581484276234,0
322.0791655831783,12.583909605764518,42.50024141231975,0
211.44800699654465,121.70129091031089,27.544667979050907,0
327.49735217791465,-23.662619312758594,26.503491814054748,0
119.76213181925121,91.00818127071855,53.61922792822041,0
890.527280739895,98.39554590279718,44.91482027322126,1
593.5924535540487,85.54464824026408,44.01207709849362,1
679.1023191444896,0.46294722703059676,9.113733908970723,0
789.1712386073383,124.60862940304068,71.86037406901956,1
498.44219892905727,-16.228307325921,21.37366879819107,0
86.92028808742369,-39.27304169583383,19.695363020872136,0
537.1065418185477,93.49299812238243,41.27583202773935,1
586.8411180208791,45.09514304654674,22.77783416178014,0
745.43947418433,119.81960399173522,58.38582673080154,1
431.6595462296794,26.679428211651796,37.14633393344715,0
127.58030279556377,-16.344282298457436,44.89117225927901,0
283.77590579872447,117.28843849397396,53.716932160402884,1
363.0822963986351,59.781926328014336,20.353552248180485,0
645.9172413316012,-12.160841521929022,15.57516228655298,0
570.7783046689119,94.07679971728916,88.04219028736048,1
356.0967258978462,52.22272769790011,43.372370283142104,0
986.5152487929797,70.86259644806397,41.209360963253914,1
605.7748193568872,42.17966764131637,3.561215027284148,0
237.22679173599448,115.74179676360129,49.797630258739325,0
101.78247262040374,115.91254313660997,55.416972161100006,0
152.85913918433204,91.87776436487724,55.88408709546665,0
245.95772838450813,-28.919724520707547,70.70311693228844,0
160.68137325955567,117.77077238081378,17.748183499101177,0
186.56702405130576,84.20259610658195,25.22231342306188,0
285.0951686938471,89.40483320085991,81.07304652304127,1
173.37359529475484,22.596568080774333,94.7170616843394,0
896.7654246264252,125.85591123140134,13.593274736732063,1
80.2337456616422,95.07432004697151,49.76495545052182,0
524.5113895702547,-27.481906694161108,21.417625273958684,0
410.3968269896615,31.555606881232535,6.007316835498244,0
982.3786169086064,127.27607239202834,32.550333812613545,1
112.03890216805235,-40.5606596605242,14.368762518421274,0
397.85559904574166,142.2833239284099,70.99330734342463,1
969.4704332753688,85.83251366391255,53.37254136714444,1
865.5071258939803,76.27519552867533,14.383447099031088,1
817.0720709492799,4.111851297598278,0.9241588405514367,0
257.90282704493984,-0.24164225216458846,80.81570490242127,0
170.88758739006582,138.4116438977191,17.619440616424754,0
668.643219924431,9.654490846824551,60.621664222076596,1
929.3759891275857,105.10105934379988,33.692191307674555,1
556.7628930139298,28.624359641415836,58.54859383150356,0
571.6126894698998,-22.149185843059204,31.565362698232402,0
279.97909366028415,-47.85694046092821,8.693956069225417,0
769.4929331919369,58.851467403050165,22.29500085577536,1
187.04374855752337,145.15576370978653,18.80585664790756,0
323.6792364042437,23.827238761840903,42.80193524396439,0
425.43643861641675,21.43846679860897,65.82837834261574,0
507.61037868445504,18.81832356988842,26.380607494635754,0
242.40973241508024,54.10876746097169,1.206993530061795,0
114.83682473920354,38.132976684858704,51.89373642647569,0
610.6200424416326,125.98292534540289,60.57594893589721,1
288.6305532402558,51.104158344698064,96.28704940018096,0
581.2382214226122,51.55156763771376,58.94708030932468,1
154.36271527420232,-22.32568105588868,47.117255937814186,0
481.1401018548175,146.54790818207718,57.34016258977038,1
532.5894325515859,-0.005421826234062621,92.7900629862027,1
51.82353682242691,-35.327186508079464,82.83781456016463,0
336.6042781939206,82.62924979504177,32.2978733363808,0
134.41467693897425,69.07327403137454,23.725436365713726,0
63.37497047276774,33.02913079854915,26.263361236607363,0
989.9602323899452,34.438446776135606,50.4421039715213,1
322.35384497472296,107.01278420928622,74.40494512285778,1
809.8744458546348,-10.857471980070187,50.32192071829621,1
254.64065476376385,114.05066378897794,6.779639582811258,0
681.5027222239293,79.74942277900362,72.3580700439981,1
760.2278598896866,33.79395475590488,80.59701286709539,1
595.6387406078443,41.60572331677372,28.949786511971965,0
471.57618855015835,1.3294414372191596,66.41257392833504,0
411.8409141472685,100.42286653939496,42.659190105439336,1
348.8682665429953,52.57494846105355,88.91193557274428,1
929.5291442478258,14.170908549968715,84.52255581607399,1
830.6194077877292,69.21002315219005,52.54319983096423,1
965.0269106665125,149.1468904102646,69.15055458135944,1
124.29722348554473,37.052455931310774,88.33497010221039,1
730.8674752036443,134.13828015572392,49.57170100782755,1
938.3404568210378,19.003367984913226,31.325074048882197,1
181.23306616566015,-39.053458615002825,75.36661379095813,0
66.49626736677749,-9.151578726314227,22.00662547846918,0
741.1206492900591,33.739028665536836,38.8531148006042,1
574.4731131799119,-6.073014281086195,86.57272371067937,1
841.828776758272,-49.95459235634889,72.4422340269315,1
139.77237662628949,133.00030754950544,40.381100524749925,1
795.2673118598902,118.7758822461858,21.47445024083574,1
201.62732004774452,98.45844629738943,35.59683908322365,0
163.6559428657045,-16.437080870794276,28.4104149227433,0
164.26579793099293,-25.927284758002788,17.608928794385392,0
814.5747202313821,-36.47905010552337,74.33329135656567,1
665.1972206962001,94.80583775458425,25.20698868501715,1
523.0654247691193,135.76159213757705,45.416747016776384,1
358.8304841235025,36.10716418260739,38.585944683610904,0
877.2005408131083,-26.17186560079037,98.20773786356308,1
392.4451074226354,52.47856414642132,39.10922441482205,0
816.599439471577,19.766381491726023,7.9982482796754795,1
439.13490857021844,24.96498486999954,8.982575257208403,0
376.9444294249076,74.26612483114145,59.07537213530648,1
462.6797856696064,93.74362265244048,59.93635517382656,1
301.3778741641421,-27.87928022536783,41.875899048265495,0
747.6093801762511,-42.881953838704725,43.184369231202965,0
502.72039009247914,148.86606053714297,5.393258284087121,1
232.2126951468173,-3.4543302168896304,51.654651038926225,0
899.5745732745685,-39.23389501830819,50.47394753803517,1
383.8912213732114,-12.024934180816004,14.954931855694454,0
543.5528611139886,-42.20843073030716,10.383938611092757,0
906.4721109645469,28.36217892343433,12.35724905994905,1
624.2379959139921,110.48035689026486,10.102824649125852,1
116.89804070836406,18.24888995154413,60.97081955367598,0
939.8321236134751,38.83668137567331,19.648265240291863,1
627.7080530714179,85.11735471348777,25.143015218746346,1
334.9056146570861,51.77881401397603,17.35721441514397,0
139.27207266338726,122.28913720426485,95.7835304448503,1
794.025189270296,123.2071350091513,85.46174631518355,1
620.0727559285135,-48.01786090176927,23.049483735152087,0
533.4610919763215,105.60926129663983,32.7566293922126,1
893.8925830509577,42.14672004833477,20.989284230499717,1
788.5972112245307,147.76810826073262,49.187595946082375,1
151.67487973275118,46.64641517508703,1.9610532474253595,0
311.72206779554824,147.3791890776595,67.13680088967958,1
248.48913981446574,100.91387224114732,52.31581498176416,0
743.946292572677,-0.279023077338735,89.86389283011033,1
33.53243473577938,57.67899585739154,16.439268432841413,0
569.8896848713165,148.42712789571655,80.41092460611317,1
762.4586857406905,121.50612155038473,79.19610144667158,1
876.7656367617494,-30.52662124175578,12.718118921688692,0
342.08174871590745,91.2743993619992,39.85592241441276,1
821.2573046720129,19.115917174162604,17.01526411445169,0
110.63173695520723,-48.603547623930375,25.47205004575489,0
846.4522917345182,30.696193805399915,26.324617483054435,1
127.48866233198241,-3.0491156550057426,55.623639402577275,0
397.2872905603673,113.77385410409431,41.14109317604655,1
797.2953657795537,17.46612176915309,94.77328040063054,1
149.91742734877377,115.50473879076341,12.637014194700512,0
229.2513952326415,-49.880412233040936,97.36921348501988,0
722.2525683930663,11.563830005223828,23.063864021426394,0
720.0365365460743,-1.7669571384476086,77.2873936381853,1
641.1476328852973,-3.2865277862778015,33.89699261728214,0
693.9484444671,-36.36267604690746,14.308139541731391,0
542.7244433475962,-12.575145917899654,85.788918524624,0
251.79905890695275,61.10991397712398,30.88608992364632,0
345.69599350391945,8.2722145675489,65.88554042268422,0
181.59771680142566,33.47895646582958,56.64436850866266,0
908.4505613336283,25.373376069437697,47.17563093908743,1
583.3917947661205,125.1809849999789,49.58194726485391,1
400.8514167636399,131.0597998021031,73.22379140922875,1
462.0058036441327,48.59139433117201,8.777291412344058,0
